品牌,厂商,车系,车款,入库总数,指导价,均价,变化值,最低价,最低价渠道,最低价时间,暗访均价,暗访最低价,获取时间,暗访最近价,获取时间,暗访总数
现代,现代(进口),格锐,2013款 2.2T 6座棕色内饰旗舰版,0,37.48,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),格锐,2013款 2.2T 7座棕色内饰旗舰版,0,37.48,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),格锐,2013款 3.0L 6座棕色内饰旗舰版,0,37.98,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),格锐,2013款 3.0L 7座棕色内饰旗舰版,0,37.98,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),格锐,2013款 3.3L 7座棕色内饰旗舰版,0,45.48,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 428i 敞篷风尚设计套装,0,67.60,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 428i 敞篷豪华设计套装,0,67.60,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 428i 敞篷运动设计套装,0,67.60,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 435i 敞篷风尚设计套装,0,80.80,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 435i 敞篷豪华设计套装,0,80.80,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马4系,2014款 435i 敞篷运动设计套装,0,80.80,0,0.00,0,,0,0,0,,0,0,0
本田,本田(进口),Insight,2013款 1.3L 标准型,0,20.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.0T 两驱手动进取柴油版,0,16.48,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.0T 两驱自动精英柴油版,0,19.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.0T 四驱自动豪华柴油版,0,21.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.3L 两驱手动进取汽油版,0,15.48,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.3L 两驱自动舒适汽油版,0,17.28,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.3L 两驱自动精英汽油版,0,18.98,0,0.00,0,,0,0,0,,0,0,0
双龙,双龙汽车,爱腾,2014款 2.3L 四驱自动豪华汽油版,0,20.98,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Coupe 45 TFSI,0,52.50,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Coupe 45 TFSI风尚版,0,54.49,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Coupe 45 TFSI quattro,0,57.80,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Coupe 45 TFSI quattro风尚版,0,59.79,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Cabriolet 45 TFSI,0,59.80,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Cabriolet 45 TFSI风尚版,0,61.79,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Cabriolet 45 TFSI quattro,0,62.80,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Cabriolet 45 TFSI quattro风尚版,0,64.79,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Sportback 45 TFSI,0,49.98,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2016款  Cabriolet 45 TFSI quattro,0,62.80,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Sportback 45 TFSI风尚版,0,51.97,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Sportback 45 TFSI quattro,0,58.50,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A5,2014款 Sportback 45 TFSI quattro风尚版,0,60.49,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 手动时尚版,0,10.88,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 自动时尚版,0,12.28,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 手动舒适版,0,12.18,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 自动舒适版,0,13.88,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13,2014款 1.3L 手动舒适型,0,5.28,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13,2014款 1.3L 手动豪华型,0,5.58,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13,2014款 1.3L 手动尊贵型,0,5.88,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马2系,2014款 220i 领先型,0,32.00,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13RS,2014款 RS 1.3L 手动舒适型,0,5.28,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13RS,2014款 CROSS 1.3L 手动舒适型,0,5.48,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13RS,2014款 CROSS 1.3L 手动豪华型,0,5.78,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦A13RS,2014款 CROSS 1.3L 手动尊贵型,0,6.08,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,马自达6,2013款 2.0L 手动型,0,12.98,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马2系,2014款 220i 运动设计套装,0,35.40,0,0.00,0,,0,0,0,,0,0,0
宝马,宝马(进口),宝马2系,2014款 M235i,0,51.70,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.0L 都市先锋版,0,9.38,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.0T 柴油4X2豪华型,0,12.28,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.0T 柴油4X4豪华型,0,13.88,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.0T 柴油4X2超豪华型,0,13.38,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.0T 柴油4X4超豪华型,0,14.98,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.4L 汽油4X2豪华型,0,12.13,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.4L 汽油4X4豪华型,0,13.98,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.4L 汽油4X2超豪华型,0,13.18,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.4L 汽油4X4超豪华型,0,15.18,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.5T 柴油4X2豪华型,0,12.98,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.5T 柴油4X4豪华型,0,14.38,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.5T 柴油4X2超豪华型,0,13.98,0,0.00,0,,0,0,0,,0,0,0
陆风,陆风汽车,陆风X8,2014款 探索版 2.5T 柴油4X4超豪华型,0,15.68,0,0.00,0,,0,0,0,,0,0,0
铃木,长安铃木,锋驭,2014款 1.6L CVT两驱进取型,0,11.98,0,0.00,0,,0,0,0,,0,0,0
奇瑞,奇瑞汽车,风云2,2015款 1.5L 手动新锐版,0,4.29,0,0.00,0,,0,0,0,,0,0,0
铃木,长安铃木,锋驭,2014款 1.6L 手动两驱精英型,0,12.48,0,0.00,0,,0,0,0,,0,0,0
铃木,长安铃木,锋驭,2014款 1.6L CVT两驱精英型,0,13.48,0,0.00,0,,0,0,0,,0,0,0
铃木,长安铃木,锋驭,2014款 1.6L CVT四驱尊贵型,0,15.48,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG尊雅版,0,20.38,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI 自动尊荣版,0,21.58,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG尊荣版,0,21.88,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG尊荣导航版,0,22.18,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG御尊版,0,23.98,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG御尊导航版,0,24.28,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.8TSI DSG至尊版,0,26.98,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 2.0TSI DSG御尊版,0,25.48,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 2.0TSI DSG御尊导航版,0,25.78,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 2.0TSI DSG至尊版,0,28.48,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 3.0L V6 DSG旗舰版,0,31.08,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 3.0L V6 DSG旗舰尊享版,0,32.28,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,瑞奕,2014款 1.4L 手动GL,0,7.29,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,瑞奕,2014款 1.4L 手动GLX,0,7.99,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,瑞奕,2014款 1.4L 自动GLX,0,8.79,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,瑞奕,2014款 1.4L 自动TOP,0,9.49,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,瑞奕,2014款 1.6L 自动TOP,0,9.99,0,0.00,0,,0,0,0,,0,0,0
广汽传祺,广汽乘用车,传祺GS4,2015款 200T 手动尊贵版,0,12.98,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,阳光,2015款 1.5XE 手动大师版,0,8.40,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神A60,2014款 1.6L 手动舒适型,0,8.68,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神A60,2014款 1.6L 手动豪华型,0,8.98,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神A60,2014款 1.6L 自动豪华型,0,9.78,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神A60,2014款 1.6L 手动尊贵型,0,9.78,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神A60,2014款 1.6L 自动尊贵型,0,10.58,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,吉利GX7,2014款 2.0L 手动进取型 京V,0,10.59,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,吉利GX7,2014款 2.0L 手动尊贵型 京V,0,11.39,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,吉利GX7,2014款 2.0L 自动豪华型 京V,0,11.39,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,吉利GX7,2014款 2.0L 自动尊贵型 京V,0,12.19,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,吉利GX7,2014款 2.4L 自动尊贵型 京V,0,13.19,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神S30,2014款 1.5L 手动感恩版,0,5.98,0,0.00,0,,0,0,0,,0,0,0
东风风神,东风乘用车,东风风神S30,2014款 1.6L 手动尊雅型CNG,0,8.18,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,帕萨特,2014款 1.4TSI DSG蓝驱技术版,0,21.28,0,0.00,0,,0,0,0,,0,0,0
大众,上海大众,桑塔纳·尚纳,2015款 1.6L 自动豪华版,0,12.38,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦,2014款 1.5L 手动尊逸型,0,7.78,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦,2014款 1.5L 手动尊贵型,0,8.38,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦,2014款 1.8L 自动尊逸型,0,9.18,0,0.00,0,,0,0,0,,0,0,0
江淮,江淮汽车,和悦,2014款 1.8L 自动尊贵型,0,9.78,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 1.8T 自动舒适型,0,14.58,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 1.8T 自动豪华型,0,15.58,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 1.8T 自动尊贵型,0,17.78,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 1.8T 自动旗舰型,0,19.98,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 2.0T 自动豪华型,0,15.98,0,0.00,0,,0,0,0,,0,0,0
奔腾,一汽奔腾,奔腾B90,2014款 2.0T 自动旗舰型,0,20.18,0,0.00,0,,0,0,0,,0,0,0
smart,smart,smart fortwo,2014款 Electric Drive,0,23.50,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 1.6L 手动优尚型CNG,0,11.49,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 1.6L 手动优尚型,0,10.59,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 1.6L 自动优尚型,0,11.59,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 1.6L 手动风尚型,0,11.39,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 1.6L 自动风尚型,0,12.39,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 2.0L 手动风尚型,0,12.49,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致308,2014款 乐享版 2.0L 自动风尚型,0,13.49,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.8L 手动舒适版VTi140,0,14.69,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.8L 自动舒适版VTi140,0,15.69,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.8L 雅致版VTi140,0,17.19,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.6T 雅致版THP160,0,18.49,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.6T 豪华版THP160,0,19.99,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.6T 豪华版THP200,0,21.69,0,0.00,0,,0,0,0,,0,0,0
DS,长安标致雪铁龙,DS 5LS,2014款 1.6T 尊享版 THP200,0,24.69,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,通用雪佛兰,科帕奇,2015款 2.4L 两驱城市版 5座,0,17.99,0,0.00,0,,0,0,0,,0,0,0
大众,大众(进口),途锐,2014款 4.2L V8,0,136.48,0,0.00,0,,0,0,0,,0,0,0
马自达,一汽马自达,马自达6,2014款 2.0L 自动经典型,0,13.98,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 1.6L 手动品尚型,0,11.38,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 1.6L 自动品尚型,0,12.38,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 1.6L 手动品享型,0,12.58,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 1.6L 自动品享型,0,13.58,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 2.0L 手动品悦型,0,12.28,0,0.00,0,,0,0,0,,0,0,0
雪铁龙,东风雪铁龙,世嘉,2014款 VTS版 2.0L 自动品悦型,0,13.28,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 手动GL,0,10.18,0,0.00,0,,0,0,0,,0,0,0
现代,现代(进口),索纳塔(进口),2014款 2.0L Hybrid,0,29.38,0,0.00,0,,0,0,0,,0,0,0
广汽传祺,广汽乘用车,传祺GA3,2014款 1.6L 自动精英智慧版,0,9.08,0,0.00,0,,0,0,0,,0,0,0
阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB9,2014款 6.0L Volante百年纪念版,0,438.00,0,0.00,0,,0,0,0,,0,0,0
别克,别克(进口),昂科雷,2014款 3.6L 两驱精英舒适型,0,50.90,0,0.00,0,,0,0,0,,0,0,0
别克,别克(进口),昂科雷,2014款 3.6L 四驱智享旗舰型,0,64.90,0,0.00,0,,0,0,0,,0,0,0
别克,通用别克,别克GL8,2014款 2.4L CT豪华商务舒适版,0,28.99,0,0.00,0,,0,0,0,,0,0,0
别克,通用别克,别克GL8,2014款 2.4L LT豪华商务行政版,0,32.99,0,0.00,0,,0,0,0,,0,0,0
别克,通用别克,别克GL8,2014款 3.0L GT豪华商务豪雅版,0,36.99,0,0.00,0,,0,0,0,,0,0,0
别克,通用别克,别克GL8,2014款 3.0L XT豪华商务旗舰版,0,39.99,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 自动GL,0,11.18,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 手动GLS,0,11.48,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 自动GLS,0,12.48,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 自动DLX,0,13.18,0,0.00,0,,0,0,0,,0,0,0
起亚,东风悦达起亚,起亚K3S,2014款 1.6L 自动Premium,0,14.38,0,0.00,0,,0,0,0,,0,0,0
雷克萨斯,雷克萨斯,雷克萨斯RX经典,2014款 270 特别限量版,0,48.90,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 三厢 1.5L 手动进取型,0,4.99,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 三厢 1.5L 手动精英型,0,5.39,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 三厢 1.5L 手动尊贵型,0,5.69,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 三厢 1.5L 自动精英型,0,6.09,0,0.00,0,,0,0,0,,0,0,0
别克,通用别克,英朗,2015款 18T 双离合精英型,0,14.09,0,0.00,0,,0,0,0,,0,0,0
现代,北京现代,索纳塔八,2015款 经典 2.4L 自动豪华版 国V,0,21.39,0,0.00,0,,0,0,0,,0,0,0
奥迪,奥迪(进口),奥迪A3(进口),2014款 Limousine 40 TFSI S line 豪华型,0,33.43,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 CROSS 1.5L 手动进取型,0,5.19,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 CROSS 1.5L 手动精英型,0,5.49,0,0.00,0,,0,0,0,,0,0,0
阿斯顿·马丁,阿斯顿·马丁,V8 Vantage,2015款 4.7L Coupe,0,198.80,0,0.00,0,,0,0,0,,0,0,0
吉利汽车,吉利汽车,金刚,2014款 CROSS 1.5L 自动精英型,0,6.29,0,0.00,0,,0,0,0,,0,0,0
smart,smart,smart fortwo,2014款 1.0 MHD 硬顶BoConcept特别版,0,14.29,0,0.00,0,,0,0,0,,0,0,0
smart,smart,smart fortwo,2014款 1.0T 硬顶BoConcept特别版,0,16.29,0,0.00,0,,0,0,0,,0,0,0
smart,smart,smart fortwo,2014款 1.0 MHD 敞篷BoConcept特别版,0,17.29,0,0.00,0,,0,0,0,,0,0,0
smart,smart,smart fortwo,2014款 1.0T 敞篷BoConcept特别版,0,19.29,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L 手动GL,0,10.78,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L CVT GL,0,11.78,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L CVT GL-i,0,12.78,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L 手动GL-i真皮版,0,12.48,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L CVT GL-i真皮版,0,13.48,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L 手动GLX-i,0,13.18,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L CVT GLX-i,0,14.18,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.6L CVT GLX-i导航版,0,14.78,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.8L 手动GLX-i,0,14.08,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.8L CVT GLX-i,0,15.08,0,0.00,0,,0,0,0,,0,0,0
丰田,一汽丰田,卡罗拉,2014款 1.8L CVT 至高版,0,15.98,0,0.00,0,,0,0,0,,0,0,0
纳智捷,东风裕隆,大7 SUV,2014款 2.2T 两驱智慧型,0,22.68,0,0.00,0,,0,0,0,,0,0,0
纳智捷,东风裕隆,大7 SUV,2014款 2.2T 四驱智尊型,0,24.88,0,0.00,0,,0,0,0,,0,0,0
纳智捷,东风裕隆,大7 SUV,2014款 2.2T 四驱旗舰型,0,27.48,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致2008,2014款 1.6L 手动潮流版,0,9.97,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 2.0T 舒适版,0,32.58,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 2.0T 豪华版,0,36.98,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 2.0T 豪华运动版,0,39.78,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 3.7L 舒适版,0,38.98,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 3.7L 豪华版,0,41.98,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 3.7L 豪华运动版,0,44.98,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 3.5L Hybrid 豪华运动版,0,51.98,0,0.00,0,,0,0,0,,0,0,0
英菲尼迪,英菲尼迪(进口),英菲尼迪Q50,2014款 3.5L Hybrid 旗舰版,0,54.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,歌诗图,2014款 2.4L 豪华版,0,25.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,歌诗图,2014款 2.4L 豪华导航版,0,26.58,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,歌诗图,2014款 3.0L AWD尊贵版,0,32.98,0,0.00,0,,0,0,0,,0,0,0
本田,广汽本田,歌诗图,2014款 3.0L AWD尊贵导航版,0,33.58,0,0.00,0,,0,0,0,,0,0,0
奔驰,福建奔驰,唯雅诺,2014款 3.5L 卓越版,0,68.90,0,0.00,0,,0,0,0,,0,0,0
凯迪拉克,凯迪拉克(进口),凯迪拉克CTS(进口),2014款 28T 精英型,0,42.80,0,0.00,0,,0,0,0,,0,0,0
凯迪拉克,凯迪拉克(进口),凯迪拉克CTS(进口),2014款 28T 豪华型,0,45.80,0,0.00,0,,0,0,0,,0,0,0
凯迪拉克,凯迪拉克(进口),凯迪拉克CTS(进口),2014款 28T 领先型,0,51.80,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 1.2T ONE,0,20.50,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 1.2T ONE+,0,22.50,0,0.00,0,,0,0,0,,0,0,0
日产,日产(进口),日产GT-R,2015款 3.8T 黑金刚版,0,168.00,0,0.00,0,,0,0,0,,0,0,0
奔驰,奔驰AMG,奔驰SLS级AMG,2014款 SLS AMG Black Series,0,380.00,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 自动运动版,0,14.88,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 自动豪华版,0,15.88,0,0.00,0,,0,0,0,,0,0,0
菲亚特,广汽菲克,致悦,2014款 1.4T 自动豪华运动版,0,16.28,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致2008,2014款 1.6L 自动潮流版,0,10.97,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致2008,2014款 1.6L 手动时尚版,0,11.17,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致2008,2014款 1.6L 自动时尚版,0,12.17,0,0.00,0,,0,0,0,,0,0,0
标致,东风标致,标致2008,2014款 1.6L 自动领航版,0,13.67,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,上汽通用雪佛兰,创酷,2014款 1.4T 手动两驱舒适型,0,10.99,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,上汽通用雪佛兰,创酷,2014款 1.4T 自动两驱舒适型,0,12.19,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,上汽通用雪佛兰,创酷,2014款 1.4T 自动两驱豪华型,0,13.39,0,0.00,0,,0,0,0,,0,0,0
雪佛兰,上汽通用雪佛兰,创酷,2014款 1.4T 自动四驱旗舰型,0,14.99,0,0.00,0,,0,0,0,,0,0,0
法拉利,法拉利,California,2015款 3.9T 标准型,0,308.80,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 1.5T COOPER Fun,0,25.50,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 1.5T COOPER Excitement,0,28.50,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 2.0T COOPER S Fun,0,30.50,0,0.00,0,,0,0,0,,0,0,0
MINI,MINI,MINI,2014款 2.0T COOPER S Excitement,0,33.50,0,0.00,0,,0,0,0,,0,0,0
日产,东风日产,轩逸,2014款 1.6XV CVT尊享版,0,13.78,0,0.00,0,,0,0,0,,0,0,0
广汽吉奥,广汽吉奥,星朗,2014款 1.3L 舒适型,0,4.98,0,0.00,0,,0,0,0,,0,0,0
